0.25,0.416666666666667,0.416666666666667,1,0.583333333333333,0.666666666666667,0.5,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.416666666666667,1,0.666666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0.166666666666667,0
0.0714285714285714,0.285714285714286,0.5,1,0.5,0.642857142857143,0.285714285714286,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.285714285714286,0.357142857142857,0.714285714285714,0.642857142857143,0.571428571428571,0.357142857142857,0.357142857142857,0.142857142857143,0
0.2,0.2,0.2,0.866666666666667,0.666666666666667,0.6,0.333333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.266666666666667,1,0.466666666666667,0.333333333333333,0.466666666666667,0.333333333333333,0.2,0
0.0588235294117647,0.235294117647059,0.176470588235294,0.588235294117647,0.764705882352941,0.235294117647059,0.294117647058824,0.117647058823529,0.235294117647059,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.235294117647059,0.352941176470588,1,0.352941176470588,0.294117647058824,0.411764705882353,0.0588235294117647,0.0588235294117647,0
0.181818181818182,0.0909090909090909,0.545454545454545,1,0.818181818181818,1,0.363636363636364,0.181818181818182,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909,0.727272727272727,0.636363636363636,0,0
0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.25,0.666666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.0833333333333333,1,0.666666666666667,0.916666666666667,0.5,0.25,0.0833333333333333,0
0.166666666666667,0.666666666666667,0.5,0.75,0.5,1,0.25,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0833333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.75,0.666666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0
0.166666666666667,0.25,1,0.666666666666667,0.916666666666667,0.333333333333333,0.5,0.166666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.5,0.5,1,0.75,0.583333333333333,0.166666666666667,0,0
0.0909090909090909,0.454545454545455,0.454545454545455,0.545454545454545,1,1,0.454545454545455,0.0909090909090909,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.181818181818182,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818,1,0.545454545454545,0.363636363636364,0.272727272727273,0
0.0769230769230769,0.307692307692308,0.538461538461538,1,0.769230769230769,0.615384615384615,0.230769230769231,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.230769230769231,0.153846153846154,0.307692307692308,0.384615384615385,0.153846153846154,0.615384615384615,0.384615384615385,0.615384615384615,0.692307692307692,0.230769230769231,0
0.142857142857143,0.357142857142857,0.357142857142857,0.5,0.714285714285714,0.785714285714286,0.357142857142857,0.142857142857143,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0.5,1,0.714285714285714,0.428571428571429,0.214285714285714,0.214285714285714,0.142857142857143,0
0.166666666666667,0.166666666666667,0.416666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.416666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.583333333333333,1,0.333333333333333,1,0.416666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333
0.230769230769231,0.307692307692308,0.307692307692308,0.615384615384615,0.615384615384615,0.538461538461538,0.923076923076923,0.153846153846154,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769230769231,0.384615384615385,0.307692307692308,0.384615384615385,0.538461538461538,1,0.615384615384615,0.384615384615385,0,0
0,0.25,0.666666666666667,0.75,0.833333333333333,0.583333333333333,0.166666666666667,0.833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0.583333333333333,0.583333333333333,1,0.916666666666667,0.25,0,0
0.272727272727273,0.454545454545455,0.909090909090909,0.636363636363636,0.818181818181818,0.818181818181818,0.363636363636364,0.0909090909090909,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.454545454545455,0.272727272727273,0.454545454545455,0.727272727272727,1,0.727272727272727,0.545454545454545,0.0909090909090909,0
0,0.2,1,0.9,0.7,0.9,0.2,0.8,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.8,1,1,0.5,0.5,0.6,0.1,0
0,0.5,0.5,0.75,0.583333333333333,0.666666666666667,0.416666666666667,0.333333333333333,0.0833333333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.166666666666667,0.25,0.333333333333333,1,1,0.75,0.583333333333333,0,0
0.181818181818182,0.454545454545455,0.636363636363636,0.545454545454545,0.818181818181818,0.818181818181818,0.272727272727273,0.363636363636364,0.0909090909090909,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.363636363636364,1,0.727272727272727,0.727272727272727,0.363636363636364,0.0909090909090909,0
0.166666666666667,0.333333333333333,0.111111111111111,0.444444444444444,0.5,0.333333333333333,0.277777777777778,0.166666666666667,0.222222222222222,0.111111111111111,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.111111111111111,0,0.0555555555555556,0.166666666666667,0.5,1,0.388888888888889,0.277777777777778,0.166666666666667,0.0555555555555556,0
0.0833333333333333,0.583333333333333,1,0.75,0.916666666666667,0.5,0.166666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0.333333333333333,0.833333333333333,0.75,0.666666666666667,0.25,0.416666666666667,0.25,0
0.166666666666667,0.5,0.75,0.416666666666667,0.75,1,0.25,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.75,0.75,0.5,0.666666666666667,0,0
0.230769230769231,0.230769230769231,0.384615384615385,0.692307692307692,0.615384615384615,1,0.230769230769231,0.384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.153846153846154,0.230769230769231,0.461538461538462,0.384615384615385,1,0.615384615384615,0.461538461538462,0.307692307692308,0.153846153846154,0
0.25,0.25,1,0.75,0.833333333333333,0.333333333333333,0.333333333333333,0.25,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.416666666666667,0.25,0.666666666666667,0.75,0.666666666666667,0.416666666666667,0.5,0.166666666666667,0.0833333333333333
0.142857142857143,0.142857142857143,0.571428571428571,0.642857142857143,0.428571428571429,0.714285714285714,0.285714285714286,0.428571428571429,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.142857142857143,0.5,0.357142857142857,1,0.571428571428571,0.571428571428571,0.285714285714286,0.0714285714285714,0
0.0714285714285714,0.428571428571429,0.642857142857143,0.214285714285714,1,0.642857142857143,0.285714285714286,0.214285714285714,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857142857,0.0714285714285714,0.214285714285714,0.142857142857143,0.285714285714286,0.857142857142857,0.642857142857143,0.357142857142857,0.5,0.142857142857143,0
0,0.153846153846154,0.692307692307692,0.615384615384615,1,0.692307692307692,0.461538461538462,0.153846153846154,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769230769231,0.153846153846154,0.384615384615385,0.692307692307692,1,0.461538461538462,0.461538461538462,0.307692307692308,0.153846153846154,0
0.333333333333333,0.666666666666667,0.777777777777778,1,1,0.555555555555556,0.888888888888889,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0.444444444444444,0.777777777777778,0.777777777777778,1,1,0.777777777777778,0.444444444444444,0.111111111111111,0
0.181818181818182,0.272727272727273,0.909090909090909,0.363636363636364,1,0.818181818181818,0.363636363636364,0.181818181818182,0.363636363636364,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.727272727272727,0.0909090909090909,0.181818181818182
0,0.25,0.1875,0.625,0.8125,0.4375,0.3125,0.1875,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.3125,0.125,0.375,0.625,1,0.25,0.125,0,0
0,0.214285714285714,0.571428571428571,0.714285714285714,1,0.5,0.214285714285714,0.285714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.0714285714285714,0.5,0.5,0.571428571428571,0.785714285714286,0.642857142857143,0.357142857142857,0,0
0.181818181818182,0.272727272727273,0.454545454545455,1,0.545454545454545,0.909090909090909,0.363636363636364,0.454545454545455,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.454545454545455,0.909090909090909,0.545454545454545,0.545454545454545,0.454545454545455,0.0909090909090909,0
0.181818181818182,0.545454545454545,0.454545454545455,1,0.363636363636364,0.636363636363636,0.545454545454545,0.636363636363636,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,1,0.727272727272727,0.454545454545455,0.454545454545455,0.181818181818182,0
0.0909090909090909,0.454545454545455,0.636363636363636,0.454545454545455,0.636363636363636,0.909090909090909,0.545454545454545,0.363636363636364,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,1,1,0.181818181818182,0.454545454545455,0.545454545454545,0
0,0.166666666666667,0.833333333333333,0.333333333333333,1,0.833333333333333,0.5,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0.25,0.666666666666667,0.583333333333333,0.333333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.25,0.0833333333333333
0.3,0.5,0.6,0.7,0.3,0.4,0.9,0.6,0.4,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.8,0.4,0.8,1,0.6,0.6,0.1,0.3,0.1
0.0833333333333333,0.25,0.416666666666667,0.916666666666667,1,1,0.333333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.5,0.75,0.833333333333333,1,0.583333333333333,0.0833333333333333,0,0.0833333333333333
0.214285714285714,0.357142857142857,0.285714285714286,0.571428571428571,0.5,0.357142857142857,0.5,0.571428571428571,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.142857142857143,0.142857142857143,1,0.571428571428571,0.714285714285714,0.357142857142857,0.428571428571429,0.0714285714285714,0.0714285714285714
0.230769230769231,0.153846153846154,0.769230769230769,1,0.461538461538462,0.307692307692308,0.538461538461538,0.230769230769231,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0.307692307692308,0.384615384615385,1,0.769230769230769,0.307692307692308,0.461538461538462,0.230769230769231,0.0769230769230769,0
0.230769230769231,0.153846153846154,0.230769230769231,0.923076923076923,0.769230769230769,0.307692307692308,0.769230769230769,0.153846153846154,0.153846153846154,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0.153846153846154,0.307692307692308,0.461538461538462,0.461538461538462,0.538461538461538,0.461538461538462,1,0.307692307692308,0.0769230769230769,0
0.181818181818182,0.454545454545455,0,0.909090909090909,0.818181818181818,1,0.272727272727273,0.545454545454545,0.272727272727273,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.363636363636364,0.272727272727273,0.636363636363636,1,0.727272727272727,0.727272727272727,0.454545454545455,0.0909090909090909,0
0.0833333333333333,0.333333333333333,0.583333333333333,0.75,0.583333333333333,0.5,0.666666666666667,0.5,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.416666666666667,0.416666666666667,1,0.833333333333333,0.416666666666667,0.583333333333333,0.25,0.166666666666667,0
0.230769230769231,0.153846153846154,0.769230769230769,0.769230769230769,0.384615384615385,0.461538461538462,0.769230769230769,0.153846153846154,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.0769230769230769,0.461538461538462,0.923076923076923,0.615384615384615,1,0.230769230769231,0.307692307692308,0.0769230769230769,0
0.2,0.4,0.8,0.5,0.6,0.7,0.8,0.2,0.4,0.2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.2,0.6,1,0.9,0.8,0.6,0.1,0.1
0.2,0.3,0.9,0.9,1,0.8,0.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.9,0.5,0.8,0.7,0.8,0.4,0.1,0.1
0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.583333333333333,0.166666666666667,0.25,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.5,0.5,1,0.583333333333333,0.583333333333333,0.5,0.25,0
0.181818181818182,0.636363636363636,0.636363636363636,0.545454545454545,1,0.454545454545455,0.545454545454545,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0.363636363636364,0.454545454545455,0.909090909090909,0.454545454545455,0.636363636363636,0.818181818181818,0.636363636363636,0.0909090909090909,0
0.153846153846154,0.230769230769231,0.615384615384615,0.615384615384615,0.692307692307692,1,0.230769230769231,0.230769230769231,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.538461538461538,0.538461538461538,0.461538461538462,0.615384615384615,0.384615384615385,0.692307692307692,0.230769230769231,0.230769230769231,0.0769230769230769
0.166666666666667,0.333333333333333,0.416666666666667,1,0.666666666666667,0.666666666666667,0.416666666666667,0.25,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.25,0.666666666666667,0.333333333333333,0.916666666666667,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0
0.0833333333333333,0.5,0.5,0.916666666666667,0.5,0.416666666666667,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0.583333333333333,0.5,0.833333333333333,1,0.416666666666667,0.25,0.0833333333333333,0.166666666666667
0,0.166666666666667,0.583333333333333,1,0.916666666666667,0.416666666666667,0.416666666666667,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.75,0.5,0.916666666666667,0.5,0.583333333333333,0.166666666666667,0.25,0
0.1,0.6,0.8,0.8,0.6,0.5,0.7,0.4,0.2,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.7,0.9,1,0.7,0.8,0.3,0.2,0
0.133333333333333,0.4,0.266666666666667,0.8,0.666666666666667,0.6,0.2,0,0.2,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0.133333333333333,0.266666666666667,0.4,0.533333333333333,0.333333333333333,1,0.333333333333333,0.133333333333333,0.133333333333333,0
0,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0.818181818181818,0.727272727272727,0.363636363636364,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.181818181818182,0.818181818181818,1,0.454545454545455,0.545454545454545,0.636363636363636,0.272727272727273,0.181818181818182,0
0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.545454545454545,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.363636363636364,0,1,0.636363636363636,0.909090909090909,0.454545454545455,0.454545454545455,0.545454545454545,0.0909090909090909,0
0,0.545454545454545,0.454545454545455,1,0.545454545454545,0.545454545454545,0.727272727272727,0.363636363636364,0.181818181818182,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.363636363636364,0.909090909090909,1,0.727272727272727,0.545454545454545,0.454545454545455,0.181818181818182,0
0.0714285714285714,0.214285714285714,0.428571428571429,0.571428571428571,0.5,0.571428571428571,0.642857142857143,0.357142857142857,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0.0714285714285714,0.214285714285714,0.5,0.928571428571429,1,0.357142857142857,0.214285714285714,0,0.142857142857143
0.133333333333333,0.0666666666666667,0.466666666666667,0.466666666666667,1,0.466666666666667,0.333333333333333,0.133333333333333,0.133333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,0.466666666666667,0.8,0.333333333333333,0.333333333333333,0,0
0.117647058823529,0.235294117647059,0.176470588235294,0.647058823529412,0.588235294117647,0.352941176470588,0.588235294117647,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0.352941176470588,0.352941176470588,0.176470588235294,0.352941176470588,1,0.470588235294118,0.117647058823529,0.0588235294117647,0
0,0.25,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,0.333333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.166666666666667,0.666666666666667,0.833333333333333,0.25,0.666666666666667,0.583333333333333,0.166666666666667,0
0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.636363636363636,0.454545454545455,0.181818181818182,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.727272727272727,0.636363636363636,0.909090909090909,1,0.454545454545455,0.0909090909090909,0.0909090909090909,0
0.0833333333333333,0.416666666666667,0.25,0.75,0.833333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1,0.666666666666667,0.75,0.166666666666667,0.0833333333333333,0
0.0769230769230769,0.307692307692308,0.769230769230769,0.692307692307692,0.461538461538462,0.846153846153846,0.307692307692308,0.307692307692308,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0.461538461538462,0.230769230769231,1,0.615384615384615,0.538461538461538,0.153846153846154,0.384615384615385,0.0769230769230769
